,CGLSE (Gaussian),Uni (Gaussian),CGLSE (Cauchy),Uni (Cauchy),
0.1,0.001137131,0.002254498,0.00268659,0.008731323,
0.1,0.001409327,0.001566743,0.00231108,0.006985249,
0.1,0.001792562,0.002327474,0.000774322,0.003435526,
0.1,0.002885133,0.009480006,0.000202845,0.005830741,
0.1,0.001417904,0.002338711,0.001097091,0.009440051,
0.1,0.004250972,0.003266776,0.000210507,0.003397789,
0.1,0.00084392,1.09E-06,0.000206716,0.000825662,
0.1,0.00160798,0.006352755,0.000113881,0.001614492,
0.1,0.001610918,0.001241532,0.001698897,0.003556172,
0.1,0.00482901,0.008269428,0.00352363,0.006182747,
0.1,0.001080798,0.002655852,0.00380785,0.001897459,
0.1,2.90E-05,0.002156175,0.004818245,0.009148203,
0.1,0.002296785,0.002871094,0.001182195,0.000494341,
0.1,0.000805056,0.008731814,0.000458663,0.002671572,
0.1,0.004469478,0.006865188,0.001748678,0.00243892,
0.1,0.00186035,0.001206727,0.001922159,0.002390772,
0.1,0.003322883,0.00453744,0.000359132,0.001090169,
0.1,0.001735868,0.004118492,0.000777261,0.005934075,
0.1,0.000726012,0.005514826,1.42E-05,0.002947294,
0.1,0.000119842,0.000268098,0.002449112,0.010012651,
0.1,0.001049992,0.007899425,0.000308256,0.006897288,
0.1,0.002550669,0.005492712,0.001638462,0.004219764,
0.1,0.000717718,0.005985668,0.000960972,0.004431658,
0.1,0.00155337,0.003724477,0.002736425,0.006768139,
0.1,0.00046497,0.006895756,0.000519976,6.89E-05,
0.1,0.001535099,0.003426539,0.002375681,0.000200286,
0.1,0.000778642,0.003042798,0.001250067,0.004206641,
0.1,0.001080869,0.009636066,0.002650297,0.002136353,
0.1,0.000129378,0.004692744,0.004243853,0.004386759,
0.1,0.002739665,0.00078638,0.003286266,0.001934331,
0.1,0.000115433,0.00607092,0.003644726,0.004241264,
0.1,0.001076022,0.005659412,0.000896003,0.00396412,
0.1,0.003218349,0.005839764,0.000606901,0.00168008,
0.1,0.005322084,0.006077698,0.003166858,0.001995177,
0.1,0.005295945,0.004645861,0.000896815,0.009720117,
0.1,0.005238791,0.001796657,0.000775871,0.001374622,
0.1,0.004970972,0.00544517,0.000674528,0.001436502,
0.1,0.002916283,0.001062188,0.000936898,0.003285465,
0.1,0.000778476,0.001200163,0.003782885,0.002521156,
0.1,0.000789389,0.000699715,0.000552966,0.001846469,
0.1,0.001838791,0.006965401,0.000431659,5.02E-06,
0.1,0.00264329,0.005208067,0.000103243,0.001716159,
0.1,0.001897126,0.001683928,0.002350113,0.001296081,
0.1,0.000169903,0.001454702,0.002583338,0.00540707,
0.1,0.001435526,0.000680768,0.003205916,0.003581793,
0.1,0.002358219,0.004277759,0.001158249,0.001743626,
0.1,0.001420128,0.00402286,0.000315942,0.000368107,
0.1,0.003723148,0.007372796,0.001506463,0.008482481,
0.1,0.003394398,0.00528874,0.002503684,0.002660105,
0.1,0.004596734,0.000832681,0.000977029,0.000514374,
0.1,0.001859482,0.013032376,0.006643516,0.000206667,
0.1,0.000626497,0.011967564,0.00492393,0.005672035,
0.1,0.004099439,0.010205609,0.00039566,0.000515601,
0.1,0.002232869,0.012249976,0.000197736,0.007624092,
0.1,0.000646676,0.002966533,0.005325969,0.001653324,
0.1,0.00086498,0.004219435,0.001178719,0.009060056,
0.1,0.002084442,0.003521191,0.001184839,0.008067891,
0.1,0.002222441,0.008225494,0.001577984,0.004175958,
0.1,0.000212879,0.002014991,0.001954848,0.002456878,
0.1,0.001398339,0.005303744,0.000909271,0.004241291,
0.1,0.004257655,0.005883975,0.001107918,0.005550775,
0.1,0.001637774,0.01190467,0.000890134,0.000765186,
0.1,0.002680569,0.007848355,0.002596164,0.002039395,
0.1,0.000232261,0.005996376,6.71E-05,0.005934775,
0.1,0.000381122,0.005584074,0.000207027,0.004744348,
0.1,0.003706374,0.004057188,0.004090421,0.003069208,
0.1,0.004396544,0.000353058,0.001234572,0.003091842,
0.1,0.001078471,0.004703813,0.001137582,0.001571864,
0.1,0.000228983,0.008345425,0.000184824,0.003157369,
0.1,0.00411524,0.011236747,0.000564139,0.00518679,
0.1,0.000453572,0.006830568,0.000168997,0.00749062,
0.1,0.003841257,0.002568852,0.001038423,0.001725894,
0.1,0.003666422,0.001253844,0.001566752,0.00565624,
0.1,0.000214216,0.000257976,0.00075348,0.000220636,
0.1,0.003694324,0.002875442,0.000818364,0.00302381,
0.1,0.002560059,0.003268254,0.003067787,0.006389989,
0.1,0.002980039,0.00421114,0.002285733,0.00327761,
0.1,0.000792573,0.005601866,0.001329334,0.002085474,
0.1,0.001331565,0.003750393,0.002253427,0.002272412,
0.1,0.003346433,0.003537935,0.004151224,0.000715876,
0.1,0.002597264,0.012601192,0.002691769,0.003042097,
0.1,0.000492141,0.000857536,0.000941628,0.008128054,
0.1,0.001681973,0.002814375,0.001364919,0.001779056,
0.1,0.002836226,0.001135126,0.001547391,0.009437996,
0.1,0.0040852,0.006644502,0.000586381,0.00210309,
0.1,0.000680805,0.004596855,0.001569304,0.001947061,
0.1,0.003863726,0.000710237,0.00157061,0.001033619,
0.1,0.003961873,0.006371215,0.003180169,0.001215811,
0.1,0.002256368,0.007732487,0.001885178,0.004185993,
0.1,1.89E-05,0.001639713,0.001155491,0.003399213,
0.1,0.002304743,0.006456951,0.000263398,0.004032336,
0.1,0.004920908,0.006883723,0.000531437,0.00560595,
0.1,0.004208208,0.00023274,0.002383894,0.001314752,
0.1,0.002850538,0.000254312,0.000189465,0.008761534,
0.1,0.00198812,0.002409632,0.001391987,0.001140482,
0.1,0.005140447,0.001349143,0.002542106,0.001093222,
0.1,0.00417384,0.004944479,0.000371876,0.002237959,
0.1,0.006488553,0.006153442,0.002784221,0.006562118,
0.1,0.002307278,0.003902112,0.001641534,0.008095948,
0.1,0.002109485,0.004226191,9.86E-05,0.006625294,
0.2,0.0188739,0.010390716,0.003710378,0.015158988,
0.2,0.007948243,0.007324327,0.008305907,0.007769167,
0.2,0.004084895,0.017057034,0.001019236,0.010440665,
0.2,0.003635945,0.001849093,0.000408415,0.013558231,
0.2,0.009610153,0.006107881,0.003243634,0.008086316,
0.2,0.010614372,0.001144179,0.005975173,0.008642276,
0.2,0.003327472,0.000860923,0.006153445,0.00245571,
0.2,0.00154128,0.011353494,8.89E-05,0.020151411,
0.2,0.010722339,0.012559451,0.003619606,0.012159015,
0.2,0.002054147,0.007073793,0.007786402,0.010323362,
0.2,0.001629055,0.002376451,0.009558466,0.021980558,
0.2,0.009681517,0.011181548,0.011502392,0.006824866,
0.2,0.007899826,0.00388902,0.012216312,0.000922165,
0.2,0.008253984,0.009455042,0.000976355,0.024109308,
0.2,0.006448019,0.002848782,0.005265295,0.002732401,
0.2,0.000317622,0.005811404,0.004370121,0.013823437,
0.2,0.000449096,0.003029949,0.011488185,0.00278233,
0.2,0.004902249,0.002523935,0.005704479,0.007668092,
0.2,0.00814559,0.017788846,0.002619367,0.008051084,
0.2,0.004294698,0.004358852,0.006662256,0.018638828,
0.2,0.003152208,0.01013169,0.000710882,0.006686908,
0.2,0.01450086,0.013589245,0.000191947,0.003101407,
0.2,0.010182346,0.014370388,0.002674937,0.005236962,
0.2,0.012263706,0.000863265,0.009216297,0.005714202,
0.2,0.000889475,0.002111438,0.00587826,0.010089037,
0.2,0.001370655,0.006872264,0.010359843,0.000452185,
0.2,0.004675654,0.002346611,0.002376616,0.006712765,
0.2,0.003667952,0.014978619,0.005582943,0.005072312,
0.2,7.61E-05,0.013801115,0.006135918,0.004700422,
0.2,0.007771988,0.001891033,0.005348111,0.008549856,
0.2,0.004187052,0.003307079,0.013332557,0.015832207,
0.2,0.003355923,0.012510408,0.003112345,0.004456862,
0.2,0.007481226,0.005356382,0.003477189,0.035684942,
0.2,0.00575343,0.010228815,0.00275542,0.02237883,
0.2,0.009640251,0.006455771,0.005736201,0.012854431,
0.2,0.005256586,0.020719957,0.001244763,0.013641719,
0.2,0.004594306,0.002937032,0.008980237,0.026981869,
0.2,0.005163134,0.004950436,0.007701953,0.005302077,
0.2,0.014285524,0.012444567,0.000323007,0.007112423,
0.2,0.007305542,0.025550872,0.003357125,0.014059162,
0.2,0.002457486,0.010201299,0.006043516,0.01669607,
0.2,0.007482181,0.005984685,0.008525853,0.001872386,
0.2,0.010285171,0.00014278,0.010484426,0.008501219,
0.2,0.005475838,0.002671494,0.009583531,0.011133987,
0.2,0.00502994,0.007468122,0.007146623,0.007889698,
0.2,0.0004908,0.007894573,0.005248607,0.012825539,
0.2,0.00536133,0.002294574,0.000289491,0.01164312,
0.2,0.001640872,0.044267762,0.004479637,0.011224534,
0.2,0.007880008,0.002553634,0.005414849,0.007955324,
0.2,0.009029212,0.002704104,0.005885098,0.002714206,
0.2,0.010646543,0.003755013,0.004188174,0.002727804,
0.2,0.002212057,0.015162077,0.005349058,0.005801361,
0.2,0.001199204,0.004327773,0.002622563,0.005935142,
0.2,0.000559593,0.016673397,0.006337121,0.002999945,
0.2,0.001852572,0.02274866,0.00404886,0.010758658,
0.2,0.001324598,0.002497685,0.013006312,0.022352896,
0.2,0.004265526,0.014325934,0.007572024,0.019222044,
0.2,0.008733597,0.004917941,0.010836093,0.003635833,
